id,time,分類項目,單位及數量,價值,備註
401,105,土地,"
			公頃
			18.164812
		","3,188,239,817",
401,105,土地改良物,"
			個
			0
		",0,
401,105,房屋建築及設備,"
		
			棟
			24
			平方公尺
			72,017.08
		
	","
		
			棟
			18
			平方公尺
			1,375.03
		
	","
		
			個
			18
		
	","1,346,281,435",
401,105,機械及設備,"
			件
			4,690
		","270,360,355",
401,105,交通及運輸設備,"
		
			艘
			0
		
	","
		
			架
			0
		
	","
		
			輛
			94
		
	","
		
			件
			1,644
		
	","146,405,608",
401,105,雜項設備,"
		
			冊(套)
			4,572
		
	","
		
			
			
		
	","
		
			件
			3,203
		
	","71,020,007",
401,105,有價證券,"
			股
			0
		",0,
401,105,權利,"
			
			0
		",0,
